lvov	Lviv	Prague	PRG	158	False	Ukraine International, Lufthansa, LOT, Austrian Airlines
lvov	Lviv	Tbilisi	TBS	78	False	Pegasus Airlines, Lufthansa, Ukraine International, Turkish Airlines
lvov	Lviv	Athens International	ATH	166	False	Ukraine International, Khors Air
lvov	Lviv	Tel Aviv	TLV	90	False	Pegasus Airlines, Ukraine International, Turkish Airlines, Austrian Airlines
lvov	Lviv	Venice Treviso	TSF	76	True	Wizz Air, Wizz Air Ukraine
lvov	Lviv	Milan Malpensa	MXP	170	False	Ukraine International, Lufthansa, Turkish Airlines, LOT
lvov	Lviv	Amsterdam	AMS	611	False	Lufthansa, KLM, Pegasus Airlines, Ukraine International
lvov	Lviv	Nizhnevartovsk	NJC	190	False	Ukraine International
lvov	Lviv	Istanbul Sabiha	SAW	46	True	Pegasus Airlines
lvov	Lviv	London Stansted	STN	111	False	Pegasus Airlines
